9

2	2	1.105715
9

0	0	1.101730
0	1	1.235227
0	2	1.229673
1	0	1.326734
1	1	1.334528
1	2	1.114331
2	0	1.304127
2	1	1.263908
2	2	1.105715
9

0	0	1.105513
0	1	1.235227
0	2	1.229673
1	0	1.324607
1	1	1.333412
1	2	1.114331
2	0	1.292578
2	1	1.262294
2	2	1.110102
9

0	0	1.116459
0	1	1.231914
0	2	1.221810
1	0	1.320496
1	1	1.321603
1	2	1.108513
2	0	1.288154
2	1	1.259224
2	2	1.110590
9

0	0	1.110438
0	1	1.221005
0	2	1.220998
1	0	1.315913
1	1	1.319466
1	2	1.113330
2	0	1.288154
2	1	1.262495
2	2	1.110590
9

0	0	1.100605
0	1	1.223418
0	2	1.226056
1	0	1.316731
1	1	1.322139
1	2	1.113330
2	0	1.292432
2	1	1.262495
2	2	1.110590
9

0	0	1.106035
0	1	1.220513
0	2	1.215199
1	0	1.316731
1	1	1.317049
1	2	1.109796
2	0	1.292432
2	1	1.262495
2	2	1.116539
9

0	0	1.099289
0	1	1.209706
0	2	1.219118
1	0	1.310139
1	1	1.317290
1	2	1.121342
2	0	1.292432
2	1	1.266785
2	2	1.116539
9

0	0	1.102154
0	1	1.209706
0	2	1.219118
1	0	1.310358
1	1	1.318453
1	2	1.121342
2	0	1.280989
2	1	1.267564
2	2	1.124290
9

0	0	1.113041
0	1	1.206580
0	2	1.211428
1	0	1.306370
1	1	1.306779
1	2	1.115677
2	0	1.276812
2	1	1.264503
2	2	1.124855
9

0	0	1.103187
0	1	1.209063
0	2	1.216517
1	0	1.307263
1	1	1.309518
1	2	1.115677
2	0	1.281164
2	1	1.264503
2	2	1.124855
9

0	0	1.103187
0	1	1.209063
0	2	1.220670
1	0	1.307263
1	1	1.310508
1	2	1.118762
2	0	1.290316
2	1	1.264969
2	2	1.114897
9

0	0	1.122532
0	1	1.206653
0	2	1.210633
1	0	1.303995
1	1	1.298906
1	2	1.115127
2	0	1.287822
2	1	1.262097
2	2	1.113008
9

0	0	1.112595
0	1	1.209202
0	2	1.215776
1	0	1.305003
1	1	1.301773
1	2	1.115127
2	0	1.292218
2	1	1.262097
2	2	1.113008
9

0	0	1.112595
0	1	1.209202
0	2	1.230033
1	0	1.305003
1	1	1.314972
1	2	1.131165
2	0	1.305342
2	1	1.275342
2	2	1.103155
9

0	0	1.115305
0	1	1.209202
0	2	1.230033
1	0	1.305226
1	1	1.316186
1	2	1.131165
2	0	1.293787
2	1	1.276125
2	2	1.111081
9

0	0	1.134709
0	1	1.206910
0	2	1.219984
1	0	1.302213
1	1	1.304536
1	2	1.127564
2	0	1.291443
2	1	1.273205
2	2	1.109632
9

0	0	1.144102
0	1	1.206910
0	2	1.219984
1	0	1.303970
1	1	1.304203
1	2	1.127564
2	0	1.280012
2	1	1.275338
2	2	1.118169
9

0	0	1.153643
0	1	1.206910
0	2	1.219984
1	0	1.306066
1	1	1.304236
1	2	1.127564
2	0	1.268683
2	1	1.277877
2	2	1.126844
9

0	0	1.157376
0	1	1.206910
0	2	1.219984
1	0	1.304131
1	1	1.303541
1	2	1.127564
2	0	1.257455
2	1	1.277568
2	2	1.132364
9

0	0	1.151299
0	1	1.196229
0	2	1.219286
1	0	1.299707
1	1	1.301539
1	2	1.132353
2	0	1.257455
2	1	1.280699
2	2	1.132364
9

0	0	1.141111
0	1	1.199601
0	2	1.226498
1	0	1.300371
1	1	1.305813
1	2	1.132353
2	0	1.257937
2	1	1.280699
2	2	1.132364
9

0	0	1.143701
0	1	1.196744
0	2	1.215645
1	0	1.300371
1	1	1.302372
1	2	1.130191
2	0	1.257937
2	1	1.280699
2	2	1.139983
9

0	0	1.153348
0	1	1.196744
0	2	1.215645
1	0	1.302786
1	1	1.302755
1	2	1.130191
2	0	1.246805
2	1	1.283589
2	2	1.148658
9

0	0	1.153348
0	1	1.202779
0	2	1.215645
1	0	1.311028
1	1	1.309430
1	2	1.134718
2	0	1.248780
2	1	1.272231
2	2	1.144504
9

0	0	1.153348
0	1	1.206701
0	2	1.213793
1	0	1.313453
1	1	1.309132
1	2	1.124678
2	0	1.248780
2	1	1.271315
2	2	1.140035
9

0	0	1.143143
0	1	1.209158
0	2	1.216579
1	0	1.317677
1	1	1.313801
1	2	1.124678
2	0	1.256883
2	1	1.271315
2	2	1.140035
9

0	0	1.133029
0	1	1.221346
0	2	1.228477
1	0	1.327412
1	1	1.323851
1	2	1.124678
2	0	1.267884
2	1	1.271315
2	2	1.140035
9

0	0	1.124908
0	1	1.216952
0	2	1.228477
1	0	1.315668
1	1	1.320354
1	2	1.128490
2	0	1.264606
2	1	1.271379
2	2	1.140035
9

0	0	1.114956
0	1	1.229306
0	2	1.240466
1	0	1.325682
1	1	1.330529
1	2	1.128490
2	0	1.275770
2	1	1.271379
2	2	1.140035
9

0	0	1.114956
0	1	1.229306
0	2	1.246296
1	0	1.325682
1	1	1.332082
1	2	1.132431
2	0	1.284265
2	1	1.272335
2	2	1.129950
9

0	0	1.114956
0	1	1.237670
0	2	1.249517
1	0	1.330372
1	1	1.334481
1	2	1.122413
2	0	1.284265
2	1	1.275211
2	2	1.130800
9

0	0	1.114956
0	1	1.246075
0	2	1.252725
1	0	1.335087
1	1	1.337106
1	2	1.112485
2	0	1.284265
2	1	1.278249
2	2	1.131685
9

0	0	1.114956
0	1	1.246075
0	2	1.258509
1	0	1.335087
1	1	1.338580
1	2	1.116424
2	0	1.292754
2	1	1.279118
2	2	1.121674
9

0	0	1.117448
0	1	1.246075
0	2	1.258509
1	0	1.333511
1	1	1.337685
1	2	1.116424
2	0	1.281319
2	1	1.278253
2	2	1.128747
9

0	0	1.107565
0	1	1.249422
0	2	1.265438
1	0	1.334124
1	1	1.341832
1	2	1.116424
2	0	1.281919
2	1	1.278253
2	2	1.128747
9

0	0	1.110519
0	1	1.246242
0	2	1.254247
1	0	1.334124
1	1	1.338206
1	2	1.114356
2	0	1.281919
2	1	1.278253
2	2	1.136365
9

0	0	1.100697
0	1	1.249803
0	2	1.261298
1	0	1.334881
1	1	1.342460
1	2	1.114356
2	0	1.282660
2	1	1.278253
2	2	1.136365
9

0	0	1.090963
0	1	1.253546
0	2	1.268428
1	0	1.335778
1	1	1.346802
1	2	1.114356
2	0	1.283539
2	1	1.278253
2	2	1.136365
9

0	0	1.081315
0	1	1.265917
0	2	1.280152
1	0	1.345991
1	1	1.356981
1	2	1.114356
2	0	1.294981
2	1	1.278253
2	2	1.136365
9

0	0	1.075649
0	1	1.254722
0	2	1.278906
1	0	1.341514
1	1	1.354724
1	2	1.119209
2	0	1.294981
2	1	1.281454
2	2	1.136365
9

0	0	1.078330
0	1	1.254722
0	2	1.278906
1	0	1.339847
1	1	1.353744
1	2	1.119209
2	0	1.283530
2	1	1.280668
2	2	1.143415
9

0	0	1.081972
0	1	1.254722
0	2	1.278906
1	0	1.337646
1	1	1.352778
1	2	1.119209
2	0	1.272181
2	1	1.279220
2	2	1.147581
9

0	0	1.072405
0	1	1.257053
0	2	1.283516
1	0	1.338371
1	1	1.355297
1	2	1.119209
2	0	1.276684
2	1	1.279220
2	2	1.147581
9

0	0	1.075285
0	1	1.257053
0	2	1.283516
1	0	1.338493
1	1	1.356789
1	2	1.119209
2	0	1.265396
2	1	1.280584
2	2	1.155233
9

0	0	1.081288
0	1	1.254027
0	2	1.272168
1	0	1.338493
1	1	1.351527
1	2	1.115755
2	0	1.265396
2	1	1.280584
2	2	1.161382
9

0	0	1.081288
0	1	1.259414
0	2	1.272502
1	0	1.341552
1	1	1.352856
1	2	1.105891
2	0	1.265396
2	1	1.281816
2	2	1.158110
9

0	0	1.087276
0	1	1.256428
0	2	1.261253
1	0	1.341552
1	1	1.347682
1	2	1.102568
2	0	1.265396
2	1	1.281816
2	2	1.164257
9

0	0	1.077664
0	1	1.255858
0	2	1.262268
1	0	1.342113
1	1	1.349267
1	2	1.102568
2	0	1.270808
2	1	1.281816
2	2	1.164257
9

0	0	1.084486
0	1	1.252711
0	2	1.251110
1	0	1.342113
1	1	1.345279
1	2	1.099867
2	0	1.270808
2	1	1.281816
2	2	1.167800
9

0	0	1.090400
0	1	1.249806
0	2	1.240050
1	0	1.342113
1	1	1.340218
1	2	1.096664
2	0	1.270808
2	1	1.281816
2	2	1.173904
9

0	0	1.080762
0	1	1.249378
0	2	1.241237
1	0	1.342753
1	1	1.341896
1	2	1.096664
2	0	1.276223
2	1	1.281816
2	2	1.173904
9

0	0	1.080762
0	1	1.257901
0	2	1.244526
1	0	1.347503
1	1	1.345141
1	2	1.086971
2	0	1.276223
2	1	1.285180
2	2	1.174541
9

0	0	1.074028
0	1	1.246783
0	2	1.248133
1	0	1.340797
1	1	1.344973
1	2	1.098840
2	0	1.276223
2	1	1.288827
2	2	1.174541
9

0	0	1.064536
0	1	1.246387
0	2	1.249322
1	0	1.341502
1	1	1.346649
1	2	1.098840
2	0	1.281637
2	1	1.288827
2	2	1.174541
9

0	0	1.075712
0	1	1.243065
0	2	1.241390
1	0	1.337029
1	1	1.334748
1	2	1.093484
2	0	1.277368
2	1	1.285752
2	2	1.175029
9

0	0	1.075712
0	1	1.247058
0	2	1.239627
1	0	1.339418
1	1	1.334855
1	2	1.083821
2	0	1.277368
2	1	1.284905
2	2	1.170384
9

0	0	1.075712
0	1	1.252645
0	2	1.239627
1	0	1.347657
1	1	1.341231
1	2	1.088502
2	0	1.279709
2	1	1.273550
2	2	1.166022
9

0	0	1.086941
0	1	1.249363
0	2	1.231889
1	0	1.343228
1	1	1.329379
1	2	1.083169
2	0	1.275503
2	1	1.270552
2	2	1.166376
9

0	0	1.077337
0	1	1.251498
0	2	1.234448
1	0	1.347066
1	1	1.333585
1	2	1.083169
2	0	1.283095
2	1	1.270552
2	2	1.166376
9

0	0	1.077337
0	1	1.251498
0	2	1.238694
1	0	1.347066
1	1	1.334124
1	2	1.086269
2	0	1.292536
2	1	1.270425
2	2	1.156070
9

0	0	1.081166
0	1	1.251498
0	2	1.238694
1	0	1.344962
1	1	1.333375
1	2	1.086269
2	0	1.281116
2	1	1.269244
2	2	1.160233
9

0	0	1.081166
0	1	1.251498
0	2	1.244772
1	0	1.344962
1	1	1.334957
1	2	1.090477
2	0	1.289850
2	1	1.270186
2	2	1.149982
9

0	0	1.081166
0	1	1.251498
0	2	1.248965
1	0	1.344962
1	1	1.335665
1	2	1.093577
2	0	1.299243
2	1	1.270315
2	2	1.139822
9

0	0	1.087038
0	1	1.248609
0	2	1.237931
1	0	1.344962
1	1	1.330658
1	2	1.090444
2	0	1.299243
2	1	1.270315
2	2	1.145967
9

0	0	1.077435
0	1	1.250860
0	2	1.240640
1	0	1.348866
1	1	1.334909
1	2	1.090444
2	0	1.306869
2	1	1.270315
2	2	1.145967
9

0	0	1.077435
0	1	1.254750
0	2	1.238883
1	0	1.351146
1	1	1.334786
1	2	1.080812
2	0	1.306869
2	1	1.269381
2	2	1.141374
9

0	0	1.077435
0	1	1.259864
0	2	1.239252
1	0	1.354003
1	1	1.336045
1	2	1.071264
2	0	1.306869
2	1	1.270779
2	2	1.138220
9

0	0	1.067918
0	1	1.259633
0	2	1.240594
1	0	1.354911
1	1	1.337921
1	2	1.071264
2	0	1.312307
2	1	1.270779
2	2	1.138220
9

0	0	1.061394
0	1	1.248507
0	2	1.244318
1	0	1.348316
1	1	1.338082
1	2	1.083313
2	0	1.312307
2	1	1.274800
2	2	1.138220
9

0	0	1.061394
0	1	1.251149
0	2	1.244318
1	0	1.349957
1	1	1.336698
1	2	1.080571
2	0	1.307642
2	1	1.263541
2	2	1.131076
9

0	0	1.065722
0	1	1.251149
0	2	1.244318
1	0	1.347885
1	1	1.336082
1	2	1.080571
2	0	1.296093
2	1	1.263734
2	2	1.136711
9

0	0	1.065722
0	1	1.259624
0	2	1.247547
1	0	1.352489
1	1	1.339229
1	2	1.071027
2	0	1.296093
2	1	1.267151
2	2	1.137618
9

0	0	1.065722
0	1	1.264828
0	2	1.247893
1	0	1.355431
1	1	1.340819
1	2	1.061569
2	0	1.296093
2	1	1.268855
2	2	1.134680
9

0	0	1.059091
0	1	1.253658
0	2	1.245657
1	0	1.350657
1	1	1.337948
1	2	1.065409
2	0	1.296093
2	1	1.271220
2	2	1.134680
9

0	0	1.049738
0	1	1.256296
0	2	1.250463
1	0	1.351546
1	1	1.340715
1	2	1.065409
2	0	1.300395
2	1	1.271220
2	2	1.134680
9

0	0	1.054155
0	1	1.256296
0	2	1.250463
1	0	1.349657
1	1	1.340333
1	2	1.065409
2	0	1.288912
2	1	1.271672
2	2	1.140353
9

0	0	1.047666
0	1	1.245202
0	2	1.248255
1	0	1.344970
1	1	1.337532
1	2	1.069303
2	0	1.288912
2	1	1.274025
2	2	1.140353
9

0	0	1.038416
0	1	1.247451
0	2	1.250944
1	0	1.348720
1	1	1.341532
1	2	1.069303
2	0	1.296472
2	1	1.274025
2	2	1.140353
9

0	0	1.029247
0	1	1.257195
0	2	1.260323
1	0	1.355794
1	1	1.349641
1	2	1.069303
2	0	1.305272
2	1	1.274025
2	2	1.140353
9

0	0	1.029247
0	1	1.257195
0	2	1.264562
1	0	1.355794
1	1	1.350216
1	2	1.072503
2	0	1.314690
2	1	1.273985
2	2	1.130285
9

0	0	1.027452
0	1	1.252646
0	2	1.264562
1	0	1.343824
1	1	1.346312
1	2	1.078751
2	0	1.315800
2	1	1.278594
2	2	1.130285
9

0	0	1.033496
0	1	1.249587
0	2	1.253398
1	0	1.343824
1	1	1.341179
1	2	1.075648
2	0	1.315800
2	1	1.278594
2	2	1.136428
9

0	0	1.033496
0	1	1.249587
0	2	1.259497
1	0	1.343824
1	1	1.343055
1	2	1.080036
2	0	1.324403
2	1	1.279821
2	2	1.126395
9

0	0	1.033496
0	1	1.252365
0	2	1.259497
1	0	1.345754
1	1	1.341920
1	2	1.077462
2	0	1.319906
2	1	1.268523
2	2	1.119416
9

0	0	1.033496
0	1	1.256420
0	2	1.257741
1	0	1.348140
1	1	1.341991
1	2	1.067951
2	0	1.319906
2	1	1.267591
2	2	1.115027
9

0	0	1.033496
0	1	1.259189
0	2	1.257741
1	0	1.350142
1	1	1.340947
1	2	1.065537
2	0	1.315549
2	1	1.256402
2	2	1.108225
9

0	0	1.033496
0	1	1.264513
0	2	1.258098
1	0	1.353237
1	1	1.342687
1	2	1.056132
2	0	1.315549
2	1	1.258138
2	2	1.105514
9

0	0	1.024375
0	1	1.276884
0	2	1.269787
1	0	1.363486
1	1	1.352814
1	2	1.056132
2	0	1.326657
2	1	1.258138
2	2	1.105514
9

0	0	1.024375
0	1	1.276884
0	2	1.275886
1	0	1.363486
1	1	1.354720
1	2	1.060598
2	0	1.335209
2	1	1.259476
2	2	1.095757
9

0	0	1.027766
0	1	1.273523
0	2	1.264625
1	0	1.363486
1	1	1.351033
1	2	1.058767
2	0	1.335209
2	1	1.259476
2	2	1.103213
9

0	0	1.018696
0	1	1.285974
0	2	1.276409
1	0	1.373903
1	1	1.361229
1	2	1.058767
2	0	1.346405
2	1	1.259476
2	2	1.103213
9

0	0	1.030591
0	1	1.282360
0	2	1.268114
1	0	1.369194
1	1	1.349216
1	2	1.053565
2	0	1.341312
2	1	1.256565
2	2	1.104077
9

0	0	1.036756
0	1	1.279270
0	2	1.256924
1	0	1.369194
1	1	1.344202
1	2	1.050761
2	0	1.341312
2	1	1.256565
2	2	1.110288
9

0	0	1.046792
0	1	1.279270
0	2	1.256924
1	0	1.370305
1	1	1.343380
1	2	1.050761
2	0	1.329476
2	1	1.258728
2	2	1.118645
9

0	0	1.037555
0	1	1.281671
0	2	1.261508
1	0	1.371121
1	1	1.346034
1	2	1.050761
2	0	1.333647
2	1	1.258728
2	2	1.118645
9

0	0	1.041003
0	1	1.278366
0	2	1.250377
1	0	1.371121
1	1	1.342500
1	2	1.049182
2	0	1.333647
2	1	1.258728
2	2	1.126069
9

0	0	1.034449
0	1	1.267087
0	2	1.253998
1	0	1.364327
1	1	1.342792
1	2	1.061530
2	0	1.333647
2	1	1.262887
2	2	1.126069
9

0	0	1.034449
0	1	1.275849
0	2	1.257314
1	0	1.369174
1	1	1.346390
1	2	1.052165
2	0	1.333647
2	1	1.266288
2	2	1.127022
9

0	0	1.054591
0	1	1.273044
0	2	1.246835
1	0	1.364870
1	1	1.334512
1	2	1.049169
2	0	1.330195
2	1	1.263518
2	2	1.125255
9

0	0	1.052530
0	1	1.268260
0	2	1.246835
1	0	1.352829
1	1	1.330715
1	2	1.055432
2	0	1.331306
2	1	1.268382
2	2	1.125255
9

0	0	1.052530
0	1	1.268260
0	2	1.260670
1	0	1.352829
1	1	1.342518
1	2	1.070343
2	0	1.343940
2	1	1.280237
2	2	1.115328
9

0	0	1.050647
0	1	1.263741
0	2	1.260670
1	0	1.340895
1	1	1.339203
1	2	1.076632
2	0	1.345144
2	1	1.285529
2	2	1.115328
9

0	0	1.050647
0	1	1.266660
0	2	1.260670
1	0	1.343194
1	1	1.338337
1	2	1.074120
2	0	1.340748
2	1	1.274189
2	2	1.108505
9

0	0	1.060672
0	1	1.266660
0	2	1.260670
1	0	1.344488
1	1	1.337551
1	2	1.074120
2	0	1.328921
2	1	1.276415
2	2	1.117159
9

0	0	1.054898
0	1	1.255488
0	2	1.259353
1	0	1.339949
1	1	1.335559
1	2	1.079159
2	0	1.328921
2	1	1.279703
2	2	1.117159
9

0	0	1.074888
0	1	1.252856
0	2	1.248923
1	0	1.336030
1	1	1.323779
1	2	1.076110
2	0	1.325575
2	1	1.276913
2	2	1.115920
9

0	0	1.081603
0	1	1.249626
0	2	1.237908
1	0	1.336030
1	1	1.319702
1	2	1.073248
2	0	1.325575
2	1	1.276913
2	2	1.119238
9

0	0	1.084728
0	1	1.246480
0	2	1.226991
1	0	1.336030
1	1	1.316171
1	2	1.071430
2	0	1.325575
2	1	1.276913
2	2	1.126644
9

0	0	1.087698
0	1	1.246480
0	2	1.226991
1	0	1.335961
1	1	1.317184
1	2	1.071430
2	0	1.313885
2	1	1.277672
2	2	1.134372
9

0	0	1.085783
0	1	1.242255
0	2	1.226991
1	0	1.324179
1	1	1.314329
1	2	1.077849
2	0	1.315353
2	1	1.283154
2	2	1.134372
9

0	0	1.078965
0	1	1.231300
0	2	1.224927
1	0	1.319747
1	1	1.312153
1	2	1.081723
2	0	1.315353
2	1	1.285845
2	2	1.134372
9

0	0	1.078965
0	1	1.235504
0	2	1.223292
1	0	1.322375
1	1	1.312404
1	2	1.072184
2	0	1.315353
2	1	1.284765
2	2	1.129824
9

0	0	1.090148
0	1	1.232351
0	2	1.215660
1	0	1.318168
1	1	1.300832
1	2	1.067171
2	0	1.310876
2	1	1.281812
2	2	1.130905
9

0	0	1.093182
0	1	1.229291
0	2	1.204942
1	0	1.318168
1	1	1.297390
1	2	1.065444
2	0	1.310876
2	1	1.281812
2	2	1.138292
9

0	0	1.091374
0	1	1.225294
0	2	1.204942
1	0	1.306546
1	1	1.294966
1	2	1.071932
2	0	1.312480
2	1	1.287575
2	2	1.138292
9

0	0	1.111094
0	1	1.222983
0	2	1.195362
1	0	1.303182
1	1	1.283549
1	2	1.069186
2	0	1.309835
2	1	1.284964
2	2	1.137086
9

0	0	1.111094
0	1	1.222983
0	2	1.201619
1	0	1.303182
1	1	1.285709
1	2	1.073699
2	0	1.318094
2	1	1.286327
2	2	1.127061
9

0	0	1.130929
0	1	1.220811
0	2	1.192305
1	0	1.300189
1	1	1.274375
1	2	1.071123
2	0	1.315771
2	1	1.283888
2	2	1.126263
9

0	0	1.130929
0	1	1.226191
0	2	1.192871
1	0	1.303502
1	1	1.275845
1	2	1.061681
2	0	1.315771
2	1	1.284812
2	2	1.123018
9

0	0	1.120959
0	1	1.235980
0	2	1.202598
1	0	1.310881
1	1	1.284273
1	2	1.061681
2	0	1.324910
2	1	1.284812
2	2	1.123018
9

0	0	1.120959
0	1	1.239000
0	2	1.202598
1	0	1.313160
1	1	1.283584
1	2	1.059222
2	0	1.320325
2	1	1.273486
2	2	1.116253
9

0	0	1.120959
0	1	1.247845
0	2	1.206120
1	0	1.318278
1	1	1.287074
1	2	1.049885
2	0	1.320325
2	1	1.276422
2	2	1.117092
9

0	0	1.113902
0	1	1.243785
0	2	1.206120
1	0	1.306659
1	1	1.282760
1	2	1.052425
2	0	1.316388
2	1	1.276479
2	2	1.117092
9

0	0	1.113902
0	1	1.243785
0	2	1.210414
1	0	1.306659
1	1	1.283985
1	2	1.055758
2	0	1.325251
2	1	1.276987
2	2	1.107246
9

0	0	1.125103
0	1	1.240792
0	2	1.203265
1	0	1.302899
1	1	1.272669
1	2	1.051047
2	0	1.321003
2	1	1.274281
2	2	1.108819
9

0	0	1.127859
0	1	1.237683
0	2	1.192660
1	0	1.302899
1	1	1.269287
1	2	1.049301
2	0	1.321003
2	1	1.274281
2	2	1.116148
9

0	0	1.127859
0	1	1.243091
0	2	1.193274
1	0	1.306250
1	1	1.271005
1	2	1.040054
2	0	1.321003
2	1	1.275370
2	2	1.113002
9

0	0	1.127859
0	1	1.247109
0	2	1.191650
1	0	1.308827
1	1	1.271351
1	2	1.030888
2	0	1.321003
2	1	1.274283
2	2	1.108446
9

0	0	1.127859
0	1	1.255986
0	2	1.195226
1	0	1.313986
1	1	1.275152
1	2	1.021804
2	0	1.321003
2	1	1.277393
2	2	1.109360
9

0	0	1.127859
0	1	1.255986
0	2	1.208811
1	0	1.313986
1	1	1.286771
1	2	1.036319
2	0	1.332950
2	1	1.288875
2	2	1.099585
9

0	0	1.131968
0	1	1.255986
0	2	1.208811
1	0	1.312305
1	1	1.286221
1	2	1.036319
2	0	1.321205
2	1	1.288773
2	2	1.105648
9

0	0	1.131968
0	1	1.255986
0	2	1.213045
1	0	1.312305
1	1	1.287346
1	2	1.039607
2	0	1.329969
2	1	1.289155
2	2	1.095906
9

0	0	1.124743
0	1	1.244920
0	2	1.211178
1	0	1.307726
1	1	1.285410
1	2	1.043863
2	0	1.329969
2	1	1.291902
2	2	1.095906
9

0	0	1.135866
0	1	1.242013
0	2	1.204063
1	0	1.304037
1	1	1.274085
1	2	1.039288
2	0	1.325697
2	1	1.289108
2	2	1.097871
9

0	0	1.125859
0	1	1.246019
0	2	1.211496
1	0	1.305123
1	1	1.278874
1	2	1.039288
2	0	1.326332
2	1	1.289108
2	2	1.097871
9

0	0	1.119589
0	1	1.235042
0	2	1.210649
1	0	1.300598
1	1	1.277454
1	2	1.044748
2	0	1.326332
2	1	1.292512
2	2	1.097871
9

0	0	1.109726
0	1	1.237824
0	2	1.215693
1	0	1.301872
1	1	1.280559
1	2	1.044748
2	0	1.331025
2	1	1.292512
2	2	1.097871
9

0	0	1.109726
0	1	1.237824
0	2	1.221749
1	0	1.301872
1	1	1.282810
1	2	1.049224
2	0	1.339001
2	1	1.293944
2	2	1.088200
9

0	0	1.102714
0	1	1.226920
0	2	1.219870
1	0	1.297441
1	1	1.281070
1	2	1.053516
2	0	1.339001
2	1	1.296739
2	2	1.088200
9

0	0	1.093001
0	1	1.226248
0	2	1.220985
1	0	1.297938
1	1	1.282612
1	2	1.053516
2	0	1.344251
2	1	1.296739
2	2	1.088200
9

0	0	1.093001
0	1	1.230406
0	2	1.219173
1	0	1.300556
1	1	1.282896
1	2	1.044236
2	0	1.344251
2	1	1.295386
2	2	1.083659
9

0	0	1.095868
0	1	1.227279
0	2	1.208435
1	0	1.300556
1	1	1.279318
1	2	1.042360
2	0	1.344251
2	1	1.295386
2	2	1.091182
9

0	0	1.095868
0	1	1.231434
0	2	1.206726
1	0	1.303161
1	1	1.279660
1	2	1.033180
2	0	1.344251
2	1	1.294091
2	2	1.086635
9

0	0	1.100108
0	1	1.231434
0	2	1.206726
1	0	1.301624
1	1	1.279107
1	2	1.033180
2	0	1.332413
2	1	1.293972
2	2	1.092854
9

0	0	1.093219
0	1	1.220590
0	2	1.204959
1	0	1.297229
1	1	1.277387
1	2	1.037591
2	0	1.332413
2	1	1.296735
2	2	1.092854
9

0	0	1.097506
0	1	1.220590
0	2	1.204959
1	0	1.295829
1	1	1.276932
1	2	1.037591
2	0	1.320679
2	1	1.296713
2	2	1.099076
9

0	0	1.101136
0	1	1.220590
0	2	1.204959
1	0	1.293939
1	1	1.275857
1	2	1.037591
2	0	1.309049
2	1	1.294866
2	2	1.103621
9

0	0	1.105448
0	1	1.220590
0	2	1.204959
1	0	1.292704
1	1	1.275580
1	2	1.037591
2	0	1.297523
2	1	1.295051
2	2	1.109815
9

0	0	1.098517
0	1	1.216555
0	2	1.204959
1	0	1.281322
1	1	1.271389
1	2	1.040259
2	0	1.293786
2	1	1.295100
2	2	1.109815
9

0	0	1.102102
0	1	1.216555
0	2	1.204959
1	0	1.279544
1	1	1.270370
1	2	1.040259
2	0	1.282394
2	1	1.293317
2	2	1.114316
9

0	0	1.107638
0	1	1.213862
0	2	1.194350
1	0	1.279544
1	1	1.265695
1	2	1.037749
2	0	1.282394
2	1	1.293317
2	2	1.120936
9

0	0	1.110147
0	1	1.213862
0	2	1.194350
1	0	1.278350
1	1	1.264812
1	2	1.037749
2	0	1.271104
2	1	1.292281
2	2	1.128137
9

0	0	1.114446
0	1	1.213862
0	2	1.194350
1	0	1.277315
1	1	1.264741
1	2	1.037749
2	0	1.259914
2	1	1.292695
2	2	1.134239
9

0	0	1.104635
0	1	1.215642
0	2	1.196892
1	0	1.280437
1	1	1.268344
1	2	1.037749
2	0	1.267328
2	1	1.292695
2	2	1.134239
9

0	0	1.094911
0	1	1.225760
0	2	1.206651
1	0	1.287898
1	1	1.276793
1	2	1.037749
2	0	1.276766
2	1	1.292695
2	2	1.134239
9

0	0	1.085273
0	1	1.235887
0	2	1.216407
1	0	1.295477
1	1	1.285274
1	2	1.037749
2	0	1.286245
2	1	1.292695
2	2	1.134239
9

0	0	1.085273
0	1	1.235887
0	2	1.222506
1	0	1.295477
1	1	1.287345
1	2	1.042302
2	0	1.294537
2	1	1.293843
2	2	1.124255
9

0	0	1.085273
0	1	1.241624
0	2	1.223080
1	0	1.299075
1	1	1.289713
1	2	1.033127
2	0	1.294537
2	1	1.295281
2	2	1.121344
9

0	0	1.105027
0	1	1.239439
0	2	1.213755
1	0	1.296026
1	1	1.278362
1	2	1.030948
2	0	1.292468
2	1	1.292681
2	2	1.120668
9

0	0	1.105027
0	1	1.245169
0	2	1.214349
1	0	1.299590
1	1	1.280814
1	2	1.021875
2	0	1.292468
2	1	1.294218
2	2	1.117806
9

0	0	1.105027
0	1	1.248215
0	2	1.214349
1	0	1.301882
1	1	1.280199
1	2	1.019623
2	0	1.288103
2	1	1.282828
2	2	1.110944
9

0	0	1.111493
0	1	1.244784
0	2	1.203662
1	0	1.301882
1	1	1.276090
1	2	1.016831
2	0	1.288103
2	1	1.282828
2	2	1.114050
9

0	0	1.111493
0	1	1.244784
0	2	1.209797
1	0	1.301882
1	1	1.278221
1	2	1.021442
2	0	1.296330
2	1	1.284097
2	2	1.104246
9

0	0	1.111493
0	1	1.250452
0	2	1.210374
1	0	1.305438
1	1	1.280720
1	2	1.012453
2	0	1.296330
2	1	1.285757
2	2	1.101512
9

0	0	1.104621
0	1	1.246399
0	2	1.210374
1	0	1.293950
1	1	1.276500
1	2	1.015348
2	0	1.292625
2	1	1.285724
2	2	1.101512
9

0	0	1.104621
0	1	1.252078
0	2	1.210960
1	0	1.297548
1	1	1.279083
1	2	1.006414
2	0	1.292625
2	1	1.287458
2	2	1.098875
9

0	0	1.094902
0	1	1.251293
0	2	1.212115
1	0	1.297923
